From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
5404;5404;river_large;5404;-1;-1;-1;-1;b_izhevsk ~ b_izhevsk
5393;611;river_large;611;-1;-1;-1;-1;b_volzhsk ~ b_kazan
137;166;river_large;137;-1;-1;-1;-1;b_daugavpils ~ b_braslau
137;5130;river_large;137;-1;-1;-1;-1;b_daugavpils ~ b_drysa
5363;614;river_large;614;-1;-1;-1;-1;b_urmary ~ b_ashli
5404;5409;river_large;5404;-1;-1;-1;-1;b_izhevsk ~ b_agidel
5223;5227;river_large;5227;-1;-1;-1;-1;b_dukhovshchina ~ b_zubstov
150;166;river_large;150;-1;-1;-1;-1;b_oknist ~ b_braslau
5404;5408;river_large;5404;-1;-1;-1;-1;b_izhevsk ~ b_yar_calli
5130;5131;river_large;5130;-1;-1;-1;-1;b_drysa ~ b_myory
614;611;river_large;614;-1;-1;-1;-1;b_ashli ~ b_kazan
5235;5234;river_large;5235;-1;-1;-1;-1;b_pavlovo ~ b_vyksa
5437;5437;river_large;5437;-1;-1;-1;-1;b_sebur ~ b_sebur
581;5234;river_large;581;-1;-1;-1;-1;b_murom ~ b_vyksa
5403;5404;river_large;5404;-1;-1;-1;-1;b_elabuga ~ b_izhevsk
5408;5409;river_large;5408;-1;-1;-1;-1;b_yar_calli ~ b_agidel
5409;5409;river_large;5409;-1;-1;-1;-1;b_agidel ~ b_agidel
5130;5130;river_large;5130;-1;-1;-1;-1;b_drysa ~ b_drysa
166;5131;river_large;5131;-1;-1;-1;-1;b_braslau ~ b_myory
5129;5151;river_large;5129;-1;-1;-1;-1;b_polotsk ~ b_nevel
5151;5135;river_large;5151;-1;-1;-1;-1;b_nevel ~ b_haradok
5130;5129;river_large;5129;-1;-1;-1;-1;b_drysa ~ b_polotsk
5403;5408;river_large;5403;-1;-1;-1;-1;b_elabuga ~ b_yar_calli
5131;5129;river_large;5131;-1;-1;-1;-1;b_myory ~ b_polotsk
5403;5403;river_large;5403;-1;-1;-1;-1;b_elabuga ~ b_elabuga
5129;5135;river_large;5135;-1;-1;-1;-1;b_polotsk ~ b_haradok
5223;5223;river_large;5223;-1;-1;-1;-1;b_dukhovshchina ~ b_dukhovshchina
611;5397;river_large;611;-1;-1;-1;-1;b_kazan ~ b_kashan_VB
5161;5222;river_large;5161;-1;-1;-1;-1;b_luki ~ b_velizh
5402;5403;river_large;5403;-1;-1;-1;-1;b_voloz ~ b_elabuga
5223;569;river_large;5223;-1;-1;-1;-1;b_dukhovshchina ~ b_vyazma
5129;5132;river_large;5129;-1;-1;-1;-1;b_polotsk ~ b_vetrino
5161;5135;river_large;5161;-1;-1;-1;-1;b_luki ~ b_haradok
5161;5161;river_large;5161;-1;-1;-1;-1;b_luki ~ b_luki
5397;614;river_large;5397;-1;-1;-1;-1;b_kashan_VB ~ b_ashli
5402;5408;river_large;5402;-1;-1;-1;-1;b_voloz ~ b_yar_calli
5129;5129;river_large;5129;-1;-1;-1;-1;b_polotsk ~ b_polotsk
5233;581;river_large;581;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_murom
5402;5402;river_large;5402;-1;-1;-1;-1;b_voloz ~ b_voloz
5135;5222;river_large;5135;-1;-1;-1;-1;b_haradok ~ b_velizh
5135;5135;river_large;5135;-1;-1;-1;-1;b_haradok ~ b_haradok
5131;5132;river_large;5131;-1;-1;-1;-1;b_myory ~ b_vetrino
5135;5134;river_large;5135;-1;-1;-1;-1;b_haradok ~ b_vitebsk
5238;5230;river_large;5230;-1;-1;-1;-1;b_yegoryevsk ~ b_klepiki
5234;5233;river_large;5234;-1;-1;-1;-1;b_vyksa ~ b_gorodets-meshchyorsky
5407;5408;river_large;5407;-1;-1;-1;-1;b_tukhchi ~ b_yar_calli
118;125;river_large;118;-1;-1;-1;-1;b_memel ~ b_taurage
5400;5405;river_large;5400;-1;-1;-1;-1;b_otarka ~ b_cukataw
5400;5402;river_large;5400;-1;-1;-1;-1;b_otarka ~ b_voloz
5400;5407;river_large;5402;-1;-1;-1;-1;b_otarka ~ b_tukhchi
119;118;river_large;119;-1;-1;-1;-1;b_tilsit ~ b_memel
5134;5222;river_large;5134;-1;-1;-1;-1;b_vitebsk ~ b_velizh
5397;610;river_large;5397;-1;-1;-1;-1;b_kashan_VB ~ b_bolghar
125;119;river_large;125;-1;-1;-1;-1;b_taurage ~ b_tilsit
578;5238;river_large;578;-1;-1;-1;-1;b_kolomna ~ b_yegoryevsk
587;5245;river_large;5245;-1;-1;-1;-1;b_mozhaysk ~ b_serpukhov
578;5228;river_large;578;-1;-1;-1;-1;b_kolomna ~ b_pereyaslavl_ryazanski
5397;5397;river_large;5397;-1;-1;-1;-1;b_kashan_VB ~ b_kashan_VB
5400;5400;river_large;5400;-1;-1;-1;-1;b_otarka ~ b_otarka
587;587;river_large;587;-1;-1;-1;-1;b_mozhaysk ~ b_mozhaysk
5233;5253;river_large;5233;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_vaskina_polyana
5233;5233;river_large;5233;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_gorodets-meshchyorsky
5230;5228;river_large;5230;-1;-1;-1;-1;b_klepiki ~ b_pereyaslavl_ryazanski
5233;580;river_large;5233;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_ryazan
614;610;river_large;614;-1;-1;-1;-1;b_ashli ~ b_bolghar
125;120;river_large;125;-1;-1;-1;-1;b_taurage ~ b_ragnit
5245;5218;river_large;5245;-1;-1;-1;-1;b_serpukhov ~ b_suvorov
123;156;river_large;123;-1;-1;-1;-1;b_jurbarkas ~ b_panemune
123;129;river_large;123;-1;-1;-1;-1;b_jurbarkas ~ b_veliuona
129;156;river_large;129;-1;-1;-1;-1;b_veliuona ~ b_panemune
578;578;river_large;578;-1;-1;-1;-1;b_kolomna ~ b_kolomna
5230;5253;river_large;5253;-1;-1;-1;-1;b_klepiki ~ b_vaskina_polyana
614;614;river_large;614;-1;-1;-1;-1;b_ashli ~ b_ashli
125;123;river_large;123;-1;-1;-1;-1;b_taurage ~ b_jurbarkas
5245;578;river_large;5245;-1;-1;-1;-1;b_serpukhov ~ b_kolomna
578;5229;river_large;578;-1;-1;-1;-1;b_kolomna ~ b_rostislavl
123;123;river_large;123;-1;-1;-1;-1;b_jurbarkas ~ b_jurbarkas
587;5218;river_large;587;-1;-1;-1;-1;b_mozhaysk ~ b_suvorov
5253;580;river_large;5253;-1;-1;-1;-1;b_vaskina_polyana ~ b_ryazan
5132;5135;river_large;5132;-1;-1;-1;-1;b_vetrino ~ b_haradok
5245;5245;river_large;5245;-1;-1;-1;-1;b_serpukhov ~ b_serpukhov
158;129;river_large;158;-1;-1;-1;-1;b_vilkaviskis ~ b_veliuona
5135;934;river_large;5135;-1;-1;-1;-1;b_haradok ~ b_lukoml
5228;5253;river_large;5228;-1;-1;-1;-1;b_pereyaslavl_ryazanski ~ b_vaskina_polyana
5234;580;river_large;5234;-1;-1;-1;-1;b_vyksa ~ b_ryazan
120;156;river_large;120;-1;-1;-1;-1;b_ragnit ~ b_panemune
156;158;river_large;156;-1;-1;-1;-1;b_panemune ~ b_vilkaviskis
5132;934;river_large;934;-1;-1;-1;-1;b_vetrino ~ b_lukoml
129;131;river_large;129;-1;-1;-1;-1;b_veliuona ~ b_kedainiai
131;158;river_large;131;-1;-1;-1;-1;b_kedainiai ~ b_vilkaviskis
5223;5219;river_large;5223;-1;-1;-1;-1;b_dukhovshchina ~ b_dorogobyzh
587;5213;river_large;5213;-1;-1;-1;-1;b_mozhaysk ~ b_vorotynsk
131;130;river_large;131;-1;-1;-1;-1;b_kedainiai ~ b_kaunas
934;5134;river_large;5134;-1;-1;-1;-1;b_lukoml ~ b_vitebsk
158;130;river_large;158;-1;-1;-1;-1;b_vilkaviskis ~ b_kaunas
5218;5213;river_large;5218;-1;-1;-1;-1;b_suvorov ~ b_vorotynsk
158;158;river_large;158;-1;-1;-1;-1;b_vilkaviskis ~ b_vilkaviskis
22;23;river_large;22;-1;-1;-1;-1;b_sligo ~ b_athenry
26;23;river_large;26;-1;-1;-1;-1;b_longford ~ b_athenry
5221;5223;river_large;5221;-1;-1;-1;-1;b_gnezdovo ~ b_dukhovshchina
5228;577;river_large;577;-1;-1;-1;-1;b_pereyaslavl_ryazanski ~ b_pronsk
5221;5221;river_large;5221;-1;-1;-1;-1;b_gnezdovo ~ b_gnezdovo
5253;5253;river_large;5253;-1;-1;-1;-1;b_vaskina_polyana ~ b_vaskina_polyana
130;160;river_large;130;-1;-1;-1;-1;b_kaunas ~ b_merkine
577;5253;river_large;577;-1;-1;-1;-1;b_pronsk ~ b_vaskina_polyana
26;33;river_large;26;-1;-1;-1;-1;b_longford ~ b_birr
23;33;river_large;23;-1;-1;-1;-1;b_athenry ~ b_birr
5127;5221;river_large;5127;-1;-1;-1;-1;b_orsha ~ b_gnezdovo
5221;568;river_large;5221;-1;-1;-1;-1;b_gnezdovo ~ b_smolensk
158;162;river_large;158;-1;-1;-1;-1;b_vilkaviskis ~ b_aliten
130;130;river_large;130;-1;-1;-1;-1;b_kaunas ~ b_kaunas
5127;568;river_large;5127;-1;-1;-1;-1;b_orsha ~ b_smolensk
568;5219;river_large;5219;-1;-1;-1;-1;b_smolensk ~ b_dorogobyzh
5213;5214;river_large;5214;-1;-1;-1;-1;b_vorotynsk ~ b_belev
130;162;river_large;130;-1;-1;-1;-1;b_kaunas ~ b_aliten
5127;5127;river_large;5127;-1;-1;-1;-1;b_orsha ~ b_orsha
1588;1587;river_large;1588;-1;-1;-1;-1;b_pockington ~ b_grimsby
577;580;river_large;577;-1;-1;-1;-1;b_pronsk ~ b_ryazan
1588;1592;river_large;1588;-1;-1;-1;-1;b_pockington ~ b_doncaster
162;160;river_large;162;-1;-1;-1;-1;b_aliten ~ b_merkine
1588;1589;river_large;1588;-1;-1;-1;-1;b_pockington ~ b_cottingham
610;610;river_large;610;-1;-1;-1;-1;b_bolghar ~ b_bolghar
614;591;river_large;614;-1;-1;-1;-1;b_ashli ~ b_simbirsk
610;5406;river_large;610;-1;-1;-1;-1;b_bolghar ~ b_suvar
5217;5214;river_large;5217;-1;-1;-1;-1;b_odoyev ~ b_belev
23;23;river_large;23;-1;-1;-1;-1;b_athenry ~ b_athenry
1587;1589;river_large;1587;-1;-1;-1;-1;b_grimsby ~ b_cottingham
2830;2831;river_large;2830;-1;-1;-1;-1;b_gdansk ~ b_wislana
5127;551;river_large;5127;-1;-1;-1;-1;b_orsha ~ b_mstislavl
33;34;river_large;33;-1;-1;-1;-1;b_birr ~ b_athlone
551;568;river_large;551;-1;-1;-1;-1;b_mstislavl ~ b_smolensk
23;34;river_large;23;-1;-1;-1;-1;b_athenry ~ b_athlone
1620;1587;river_large;1620;-1;-1;-1;-1;b_retford ~ b_grimsby
5220;5220;river_large;5220;-1;-1;-1;-1;b_yelnya ~ b_yelnya
1587;1586;river_large;1587;-1;-1;-1;-1;b_grimsby ~ b_bolingsbroke
2830;2830;river_large;2830;-1;-1;-1;-1;b_gdansk ~ b_gdansk
5220;933;river_large;5220;-1;-1;-1;-1;b_yelnya ~ b_roslavl
1620;1620;river_large;1620;-1;-1;-1;-1;b_retford ~ b_retford
933;5212;river_large;933;-1;-1;-1;-1;b_roslavl ~ b_kozelsk
591;5406;river_large;591;-1;-1;-1;-1;b_simbirsk ~ b_suvar
2797;2798;river_large;2797;-1;-1;-1;-1;b_ditmarschen ~ b_itzehoe
2817;2818;river_large;2817;-1;-1;-1;-1;b_wolgast ~ b_swinoujscie
1587;1583;river_large;1587;-1;-1;-1;-1;b_grimsby ~ b_lincoln
5127;5128;river_large;5127;-1;-1;-1;-1;b_orsha ~ b_drutsk
1620;1619;river_large;1620;-1;-1;-1;-1;b_retford ~ b_newark
2797;2797;river_large;2797;-1;-1;-1;-1;b_ditmarschen ~ b_ditmarschen
2817;2817;river_large;2817;-1;-1;-1;-1;b_wolgast ~ b_wolgast
2830;3194;river_large;2830;-1;-1;-1;-1;b_gdansk ~ b_trsow
23;47;river_large;23;-1;-1;-1;-1;b_athenry ~ b_nenagh
5214;5214;river_large;5214;-1;-1;-1;-1;b_belev ~ b_belev
1619;1583;river_large;1619;-1;-1;-1;-1;b_newark ~ b_lincoln
2792;2795;river_large;2795;-1;-1;-1;-1;b_cuxhaven ~ b_stade
34;34;river_large;34;-1;-1;-1;-1;b_athlone ~ b_athlone
2795;2798;river_large;2795;-1;-1;-1;-1;b_stade ~ b_itzehoe
162;162;river_large;162;-1;-1;-1;-1;b_aliten ~ b_aliten
46;23;river_large;23;-1;-1;-1;-1;b_ennis ~ b_athenry
47;34;river_large;34;-1;-1;-1;-1;b_nenagh ~ b_athlone
2831;2834;river_large;2831;-1;-1;-1;-1;b_wislana ~ b_marienburg
46;47;river_large;46;-1;-1;-1;-1;b_ennis ~ b_nenagh
2818;2818;river_large;2818;-1;-1;-1;-1;b_swinoujscie ~ b_swinoujscie
2818;2825;river_large;2818;-1;-1;-1;-1;b_swinoujscie ~ b_stargad
2818;2822;river_large;2818;-1;-1;-1;-1;b_swinoujscie ~ b_ucramund
162;161;river_large;162;-1;-1;-1;-1;b_aliten ~ b_grodno
160;161;river_large;160;-1;-1;-1;-1;b_merkine ~ b_grodno
46;46;river_large;46;-1;-1;-1;-1;b_ennis ~ b_ennis
2817;2822;river_large;2817;-1;-1;-1;-1;b_wolgast ~ b_ucramund
5128;551;river_large;5128;-1;-1;-1;-1;b_drutsk ~ b_mstislavl
933;5209;river_large;933;-1;-1;-1;-1;b_roslavl ~ b_karachev
3194;2834;river_large;3194;-1;-1;-1;-1;b_trsow ~ b_marienburg
2834;3197;river_large;2834;-1;-1;-1;-1;b_marienburg ~ b_graudenz
3194;3197;river_large;3194;-1;-1;-1;-1;b_trsow ~ b_graudenz
1619;1618;river_large;1618;-1;-1;-1;-1;b_newark ~ b_nottingham
2825;2822;river_large;2825;-1;-1;-1;-1;b_stargad ~ b_ucramund
1618;1583;river_large;1618;-1;-1;-1;-1;b_nottingham ~ b_lincoln
2798;2803;river_large;2798;-1;-1;-1;-1;b_itzehoe ~ b_buxtehude
2798;2802;river_large;2798;-1;-1;-1;-1;b_itzehoe ~ b_hamburg
1618;1618;river_large;1618;-1;-1;-1;-1;b_nottingham ~ b_nottingham
164;5125;river_large;164;-1;-1;-1;-1;b_lida ~ b_maladzyechna
933;576;river_large;576;-1;-1;-1;-1;b_roslavl ~ b_debryansk
5128;5225;river_large;5128;-1;-1;-1;-1;b_drutsk ~ b_cherykaw
46;45;river_large;46;-1;-1;-1;-1;b_ennis ~ b_limerick
164;164;river_large;164;-1;-1;-1;-1;b_lida ~ b_lida
2795;2803;river_large;2795;-1;-1;-1;-1;b_stade ~ b_buxtehude
2822;2823;river_large;2822;-1;-1;-1;-1;b_ucramund ~ b_szczecin
3194;3194;river_large;3194;-1;-1;-1;-1;b_trsow ~ b_trsow
5118;5125;river_large;5118;-1;-1;-1;-1;b_baranovichi ~ b_maladzyechna
5217;5216;river_large;5217;-1;-1;-1;-1;b_odoyev ~ b_mtensk
2795;2802;river_large;2795;-1;-1;-1;-1;b_stade ~ b_hamburg
2802;2805;river_large;2802;-1;-1;-1;-1;b_hamburg ~ b_ahrensburg
5217;5211;river_large;5217;-1;-1;-1;-1;b_odoyev ~ b_oryol
1616;1583;river_large;1583;-1;-1;-1;-1;b_melton ~ b_lincoln
2825;2823;river_large;2825;-1;-1;-1;-1;b_stargad ~ b_szczecin
576;5209;river_large;576;-1;-1;-1;-1;b_debryansk ~ b_karachev
3194;3196;river_large;3196;-1;-1;-1;-1;b_trsow ~ b_schwetz
161;5043;river_large;161;-1;-1;-1;-1;b_grodno ~ b_sokolka
45;47;river_large;45;-1;-1;-1;-1;b_limerick ~ b_nenagh
1618;1616;river_large;1618;-1;-1;-1;-1;b_nottingham ~ b_melton
2802;2893;river_large;2802;-1;-1;-1;-1;b_hamburg ~ b_luneburg
2805;2893;river_large;2805;-1;-1;-1;-1;b_ahrensburg ~ b_luneburg
2805;2805;river_large;2805;-1;-1;-1;-1;b_ahrensburg ~ b_ahrensburg
162;5043;river_large;162;-1;-1;-1;-1;b_aliten ~ b_sokolka
5128;5128;river_large;5128;-1;-1;-1;-1;b_drutsk ~ b_drutsk
2791;2793;river_large;2793;-1;-1;-1;-1;b_bederkesa ~ b_bremen
164;5118;river_large;164;-1;-1;-1;-1;b_lida ~ b_baranovichi
2454;2438;river_large;2454;-1;-1;-1;-1;b_varel ~ b_oldenburg
2454;2791;river_large;1000;-1;-1;-1;-1;b_varel ~ b_bederkesa
5211;5216;river_large;5211;-1;-1;-1;-1;b_oryol ~ b_mtensk
2418;2436;river_large;2418;-1;-1;-1;-1;b_emden ~ b_leer
5406;5412;river_large;5412;-1;-1;-1;-1;b_suvar ~ b_karabolam
1617;1618;river_large;1617;-1;-1;-1;-1;b_bosworth ~ b_nottingham
2805;2808;river_large;2805;-1;-1;-1;-1;b_ahrensburg ~ b_schwerin
2805;2937;river_large;2805;-1;-1;-1;-1;b_ahrensburg ~ b_uelzen
1617;1616;river_large;1617;-1;-1;-1;-1;b_bosworth ~ b_melton
1617;1617;river_large;1617;-1;-1;-1;-1;b_bosworth ~ b_bosworth
2453;2418;river_large;2453;-1;-1;-1;-1;b_delfzijl ~ b_emden
2825;3155;river_large;2825;-1;-1;-1;-1;b_stargad ~ b_gryfino
5043;5044;river_large;5043;-1;-1;-1;-1;b_sokolka ~ b_volkovysk
2453;2436;river_large;2453;-1;-1;-1;-1;b_delfzijl ~ b_leer
3196;3197;river_large;3196;-1;-1;-1;-1;b_schwetz ~ b_graudenz
161;5044;river_large;161;-1;-1;-1;-1;b_grodno ~ b_volkovysk
1615;1616;river_large;1616;-1;-1;-1;-1;b_leicester ~ b_melton
1615;1618;river_large;1615;-1;-1;-1;-1;b_leicester ~ b_nottingham
2438;2793;river_large;2438;-1;-1;-1;-1;b_oldenburg ~ b_bremen
2937;2808;river_large;2937;-1;-1;-1;-1;b_uelzen ~ b_schwerin
2937;2894;river_large;2937;-1;-1;-1;-1;b_uelzen ~ b_dannenberg
2808;2894;river_large;2808;-1;-1;-1;-1;b_schwerin ~ b_dannenberg
2823;3155;river_large;2823;-1;-1;-1;-1;b_szczecin ~ b_gryfino
1646;1648;river_large;1646;-1;-1;-1;-1;b_shrewsbury ~ b_bishops_castle
1663;1646;river_large;1663;-1;-1;-1;-1;b_welshpool ~ b_shrewsbury
1646;1647;river_large;1646;-1;-1;-1;-1;b_shrewsbury ~ b_ludlow
1627;1615;river_large;1617;-1;-1;-1;-1;b_stafford ~ b_leicester
591;5411;river_large;591;-1;-1;-1;-1;b_simbirsk ~ b_banja
1627;1604;river_large;1604;-1;-1;-1;-1;b_stafford ~ b_coventry
1617;1615;river_large;1617;-1;-1;-1;-1;b_bosworth ~ b_leicester
2823;2823;river_large;2823;-1;-1;-1;-1;b_szczecin ~ b_szczecin
3196;3196;river_large;3196;-1;-1;-1;-1;b_schwetz ~ b_schwetz
161;164;river_large;161;-1;-1;-1;-1;b_grodno ~ b_lida
1663;1648;river_large;1663;-1;-1;-1;-1;b_welshpool ~ b_bishops_castle
1663;1663;river_large;1663;-1;-1;-1;-1;b_welshpool ~ b_welshpool
1648;1647;river_large;1648;-1;-1;-1;-1;b_bishops_castle ~ b_ludlow
2453;2453;river_large;2453;-1;-1;-1;-1;b_delfzijl ~ b_delfzijl
5136;5118;river_large;5118;-1;-1;-1;-1;b_novogrudok ~ b_baranovichi
1604;1617;river_large;1604;-1;-1;-1;-1;b_coventry ~ b_bosworth
2419;2453;river_large;2453;-1;-1;-1;-1;b_emmen ~ b_delfzijl
1646;1626;river_large;1646;-1;-1;-1;-1;b_shrewsbury ~ b_kidderminster
2419;2436;river_large;2419;-1;-1;-1;-1;b_emmen ~ b_leer
3197;3197;river_large;3197;-1;-1;-1;-1;b_graudenz ~ b_graudenz
164;5136;river_large;164;-1;-1;-1;-1;b_lida ~ b_novogrudok
1604;1615;river_large;1604;-1;-1;-1;-1;b_coventry ~ b_leicester
161;5136;river_large;161;-1;-1;-1;-1;b_grodno ~ b_novogrudok
2438;2442;river_large;2438;-1;-1;-1;-1;b_oldenburg ~ b_twistringen
5211;5211;river_large;5211;-1;-1;-1;-1;b_oryol ~ b_oryol
1646;1605;river_large;1646;-1;-1;-1;-1;b_shrewsbury ~ b_birmingham
2419;2419;river_large;2419;-1;-1;-1;-1;b_emmen ~ b_emmen
3196;3198;river_large;3196;-1;-1;-1;-1;b_schwetz ~ b_kulm
2808;2815;river_large;2808;-1;-1;-1;-1;b_schwerin ~ b_klenow
2793;2837;river_large;2793;-1;-1;-1;-1;b_bremen ~ b_bruchhausen
2808;2808;river_large;2808;-1;-1;-1;-1;b_schwerin ~ b_schwerin
1647;1626;river_large;1647;-1;-1;-1;-1;b_ludlow ~ b_kidderminster
1626;1605;river_large;1626;-1;-1;-1;-1;b_kidderminster ~ b_birmingham
2442;2837;river_large;2837;-1;-1;-1;-1;b_twistringen ~ b_bruchhausen
5412;5411;river_large;5412;-1;-1;-1;-1;b_karabolam ~ b_banja
5044;5136;river_large;5136;-1;-1;-1;-1;b_volkovysk ~ b_novogrudok
2436;2439;river_large;2436;-1;-1;-1;-1;b_leer ~ b_meppen
2793;2839;river_large;2793;-1;-1;-1;-1;b_bremen ~ b_hoya
2894;2815;river_large;2894;-1;-1;-1;-1;b_dannenberg ~ b_klenow
1664;1663;river_large;1664;-1;-1;-1;-1;b_newtown ~ b_welshpool
2815;2899;river_large;2815;-1;-1;-1;-1;b_klenow ~ b_werben
4921;3196;river_large;3196;-1;-1;-1;-1;b_bydgoszcz ~ b_schwetz
1662;1648;river_large;1662;-1;-1;-1;-1;b_rhayader ~ b_bishops_castle
2419;2439;river_large;2419;-1;-1;-1;-1;b_emmen ~ b_meppen
4921;4921;river_large;4921;-1;-1;-1;-1;b_bydgoszcz ~ b_bydgoszcz
2793;2794;river_large;2793;-1;-1;-1;-1;b_bremen ~ b_verden
2815;2814;river_large;2815;-1;-1;-1;-1;b_klenow ~ b_havelberg
3186;4916;river_large;4916;-1;-1;-1;-1;b_pila ~ b_zlotow
2837;2839;river_large;2839;-1;-1;-1;-1;b_bruchhausen ~ b_hoya
5412;609;river_large;5412;-1;-1;-1;-1;b_karabolam ~ b_samar_VB
2839;2794;river_large;2839;-1;-1;-1;-1;b_hoya ~ b_verden
2839;2846;river_large;2839;-1;-1;-1;-1;b_hoya ~ b_wolpe
1626;1603;river_large;1626;-1;-1;-1;-1;b_kidderminster ~ b_warwick
1605;1603;river_large;1605;-1;-1;-1;-1;b_birmingham ~ b_warwick
2794;2846;river_large;2794;-1;-1;-1;-1;b_verden ~ b_wolpe
2894;2899;river_large;2894;-1;-1;-1;-1;b_dannenberg ~ b_werben
5210;5211;river_large;5211;-1;-1;-1;-1;b_krom ~ b_oryol
1603;1625;river_large;1603;-1;-1;-1;-1;b_warwick ~ b_evesham
3162;3154;river_large;3162;-1;-1;-1;-1;b_schwedt ~ b_soldin
3162;3155;river_large;3162;-1;-1;-1;-1;b_schwedt ~ b_gryfino
3186;4902;river_large;3186;-1;-1;-1;-1;b_pila ~ b_czarnkow
3198;4921;river_large;3198;-1;-1;-1;-1;b_kulm ~ b_bydgoszcz
5209;5208;river_large;5209;-1;-1;-1;-1;b_karachev ~ b_lokot
576;5208;river_large;576;-1;-1;-1;-1;b_debryansk ~ b_lokot
2814;2899;river_large;2814;-1;-1;-1;-1;b_havelberg ~ b_werben
3162;3162;river_large;3162;-1;-1;-1;-1;b_schwedt ~ b_schwedt
5210;5215;river_large;5210;-1;-1;-1;-1;b_krom ~ b_novosil
5411;609;river_large;5411;-1;-1;-1;-1;b_banja ~ b_samar_VB
1626;1625;river_large;1626;-1;-1;-1;-1;b_kidderminster ~ b_evesham
5411;5504;river_large;5411;-1;-1;-1;-1;b_banja ~ b_jambalar
1602;1600;river_large;1602;-1;-1;-1;-1;b_kettering ~ b_northampton
3186;3186;river_large;3186;-1;-1;-1;-1;b_pila ~ b_pila
3198;4920;river_large;3198;-1;-1;-1;-1;b_kulm ~ b_inowroclaw
5119;5128;river_large;5128;-1;-1;-1;-1;b_babruysk ~ b_drutsk
576;576;river_large;576;-1;-1;-1;-1;b_debryansk ~ b_debryansk
1604;1602;river_large;1604;-1;-1;-1;-1;b_coventry ~ b_kettering
2814;3170;river_large;2814;-1;-1;-1;-1;b_havelberg ~ b_tangermunde
3161;3162;river_large;3162;-1;-1;-1;-1;b_eberswalde ~ b_schwedt
4916;4916;river_large;4916;-1;-1;-1;-1;b_zlotow ~ b_zlotow
4921;4920;river_large;4921;-1;-1;-1;-1;b_bydgoszcz ~ b_inowroclaw
3198;3199;river_large;3198;-1;-1;-1;-1;b_kulm ~ b_torun
5350;5372;river_large;5350;-1;-1;-1;-1;b_voronezh ~ b_babrov
5372;580;river_large;5372;-1;-1;-1;-1;b_babrov ~ b_ryazan
5411;5411;river_large;5411;-1;-1;-1;-1;b_banja ~ b_banja
609;5505;river_large;609;-1;-1;-1;-1;b_samar_VB ~ b_yalachi
3199;4923;river_large;3199;-1;-1;-1;-1;b_torun ~ b_michalowo
1603;1604;river_large;1604;-1;-1;-1;-1;b_warwick ~ b_coventry
2419;2422;river_large;2419;-1;-1;-1;-1;b_emmen ~ b_coevorden
2839;2839;river_large;2839;-1;-1;-1;-1;b_hoya ~ b_hoya
2899;3170;river_large;2899;-1;-1;-1;-1;b_werben ~ b_tangermunde
5210;5210;river_large;5210;-1;-1;-1;-1;b_krom ~ b_krom
5411;5505;river_large;5411;-1;-1;-1;-1;b_banja ~ b_yalachi
1603;1603;river_large;1603;-1;-1;-1;-1;b_warwick ~ b_warwick
5350;5350;river_large;5350;-1;-1;-1;-1;b_voronezh ~ b_voronezh
1603;1600;river_large;1603;-1;-1;-1;-1;b_warwick ~ b_northampton
5119;5225;river_large;5119;-1;-1;-1;-1;b_babruysk ~ b_cherykaw
5411;5369;river_large;5411;-1;-1;-1;-1;b_banja ~ b_hanbalik
4920;4923;river_large;4920;-1;-1;-1;-1;b_inowroclaw ~ b_michalowo
5119;5200;river_large;5119;-1;-1;-1;-1;b_babruysk ~ b_gomel
5119;5119;river_large;5119;-1;-1;-1;-1;b_babruysk ~ b_babruysk
3187;3186;river_large;3187;-1;-1;-1;-1;b_walcz ~ b_pila
3154;3149;river_large;3154;-1;-1;-1;-1;b_soldin ~ b_lebus
4923;4922;river_large;4923;-1;-1;-1;-1;b_michalowo ~ b_dobrzyn
3170;3166;river_large;3170;-1;-1;-1;-1;b_tangermunde ~ b_brandenburg
2814;3166;river_large;3166;-1;-1;-1;-1;b_havelberg ~ b_brandenburg
3152;3187;river_large;3152;-1;-1;-1;-1;b_landsberg ~ b_walcz
5504;5505;river_large;5504;-1;-1;-1;-1;b_jambalar ~ b_yalachi
2422;2439;river_large;2422;-1;-1;-1;-1;b_coevorden ~ b_meppen
3152;3151;river_large;3152;-1;-1;-1;-1;b_landsberg ~ b_driesen
3152;3152;river_large;3152;-1;-1;-1;-1;b_landsberg ~ b_landsberg
5200;5225;river_large;5200;-1;-1;-1;-1;b_gomel ~ b_cherykaw
2899;2900;river_large;2899;-1;-1;-1;-1;b_werben ~ b_stendal
3151;4902;river_large;3151;-1;-1;-1;-1;b_driesen ~ b_czarnkow
1603;1559;river_large;1603;-1;-1;-1;-1;b_warwick ~ b_banbury
1559;1600;river_large;1559;-1;-1;-1;-1;b_banbury ~ b_northampton
5369;5504;river_large;5369;-1;-1;-1;-1;b_hanbalik ~ b_jambalar
3154;3153;river_large;3154;-1;-1;-1;-1;b_soldin ~ b_kostschin
5210;5207;river_large;5210;-1;-1;-1;-1;b_krom ~ b_ust-livny
5215;5207;river_large;5215;-1;-1;-1;-1;b_novosil ~ b_ust-livny
