From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4799;4800;river_large;9853;-1;-1;-1;-1;b_khanijar ~ b_hulwan
1192;3427;river_large;9905;-1;-1;-1;-1;b_bhera ~ b_bhirr
4799;4792;river_large;9853;-1;-1;-1;-1;b_khanijar ~ b_jalula-hulwan
4889;4884;river_large;9859;-1;-1;-1;-1;b_al-rahba ~ b_sukayr_al-abbas
4806;4834;river_large;9846;-1;-1;-1;-1;b_jabalta ~ b_hisn_al-mashuq
4835;4805;river_large;9846;-1;-1;-1;-1;b_takrit ~ b_samarra
4834;4805;river_large;9846;-1;-1;-1;-1;b_hisn_al-mashuq ~ b_samarra
1192;1361;river_large;9904;-1;-1;-1;-1;b_bhera ~ b_shorkot
4884;4888;river_large;9858;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_ad-daliya
3418;3458;river_large;8592;-1;-1;-1;-1;b_kasur ~ b_jajjanir
1193;3458;river_large;8592;-1;-1;-1;-1;b_jalandhar ~ b_jajjanir
1376;3415;river_large;8589;-1;-1;-1;-1;b_daraban ~ b_mankera
3431;3458;river_large;8592;-1;-1;-1;-1;b_rahon ~ b_jajjanir
1193;3452;river_large;8592;-1;-1;-1;-1;b_jalandhar ~ b_sirhind
1376;1340;river_large;8589;-1;-1;-1;-1;b_daraban ~ b_karor
3415;1361;river_large;9904;-1;-1;-1;-1;b_mankera ~ b_shorkot
4799;4793;river_large;9853;-1;-1;-1;-1;b_khanijar ~ b_daskara
4885;4887;river_large;9858;-1;-1;-1;-1;b_hadithat-ana ~ b_ana
4884;4887;river_large;9858;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_ana
4885;4886;river_large;9858;-1;-1;-1;-1;b_hadithat-ana ~ b_al-haditha-furat
4805;4832;river_large;9845;-1;-1;-1;-1;b_samarra ~ b_aiwana
3419;3458;river_large;8592;-1;-1;-1;-1;b_chunian ~ b_jajjanir
4834;4804;river_large;9845;-1;-1;-1;-1;b_hisn_al-mashuq ~ b_balad
4804;4832;river_large;9845;-1;-1;-1;-1;b_balad ~ b_aiwana
4795;4793;river_large;9852;-1;-1;-1;-1;b_ukbara ~ b_daskara
1340;1361;river_large;9904;-1;-1;-1;-1;b_karor ~ b_shorkot
3419;1364;river_large;8592;-1;-1;-1;-1;b_chunian ~ b_tribandapura
4795;4832;river_large;9845;-1;-1;-1;-1;b_ukbara ~ b_aiwana
4795;4794;river_large;9852;-1;-1;-1;-1;b_ukbara ~ b_baquba
3417;1340;river_large;8589;-1;-1;-1;-1;b_dera_ghazi_khan ~ b_karor
4828;4795;river_large;9845;-1;-1;-1;-1;b_baghdad ~ b_ukbara
3421;1364;river_large;8592;-1;-1;-1;-1;b_pancapura ~ b_tribandapura
4831;4833;river_large;9857;-1;-1;-1;-1;b_ar-rabb ~ b_hit
4795;4796;river_large;9852;-1;-1;-1;-1;b_ukbara ~ b_an-nahrawan
809;808;river_large;8605;-1;-1;-1;-1;b_ghuguha_dol ~ b_tinsukia
1340;3413;river_large;9903;-1;-1;-1;-1;b_karor ~ b_kabirwala
3421;3423;river_large;8591;-1;-1;-1;-1;b_pancapura ~ b_abohar
3453;1367;river_large;9953;-1;-1;-1;-1;b_sthanisvara ~ b_saharanpur
3473;3474;river_large;9946;-1;-1;-1;-1;b_gangadvara ~ b_bijnor
4831;4830;river_large;9857;-1;-1;-1;-1;b_ar-rabb ~ b_karbala
4829;4830;river_large;9857;-1;-1;-1;-1;b_al-anbar ~ b_karbala
4829;4833;river_large;9857;-1;-1;-1;-1;b_al-anbar ~ b_hit
3424;3423;river_large;8591;-1;-1;-1;-1;b_ajodhan ~ b_abohar
1340;1338;river_large;9903;-1;-1;-1;-1;b_karor ~ b_multan
3453;3449;river_large;9953;-1;-1;-1;-1;b_sthanisvara ~ b_mirath
4795;4827;river_large;6126;-1;-1;-1;-1;b_ukbara ~ b_sarsar
1368;3474;river_large;9946;-1;-1;-1;-1;b_hastinapura ~ b_bijnor
1368;1168;river_large;9946;-1;-1;-1;-1;b_hastinapura ~ b_mandawar
4830;4827;river_large;9856;-1;-1;-1;-1;b_karbala ~ b_sarsar
4827;4796;river_large;6126;-1;-1;-1;-1;b_sarsar ~ b_an-nahrawan
4796;4825;river_large;6126;-1;-1;-1;-1;b_an-nahrawan ~ b_al-farasa
3424;1178;river_large;8591;-1;-1;-1;-1;b_ajodhan ~ b_karur
4796;4824;river_large;6126;-1;-1;-1;-1;b_an-nahrawan ~ b_humaniya
4259;4818;river_large;9867;-1;-1;-1;-1;b_dizful ~ b_as-sus
4797;4824;river_large;6126;-1;-1;-1;-1;b_iskaf ~ b_humaniya
3411;1178;river_large;8591;-1;-1;-1;-1;b_vehari ~ b_karur
3475;3449;river_large;9953;-1;-1;-1;-1;b_rohtak ~ b_mirath
4818;4257;river_large;9867;-1;-1;-1;-1;b_as-sus ~ b_gondishapur
3414;1338;river_large;9903;-1;-1;-1;-1;b_alipur ~ b_multan
1368;3472;river_large;9946;-1;-1;-1;-1;b_hastinapura ~ b_bachhraon
3417;3414;river_large;8588;-1;-1;-1;-1;b_dera_ghazi_khan ~ b_alipur
809;811;river_large;8605;-1;-1;-1;-1;b_ghuguha_dol ~ b_carguya
3475;3448;river_large;9952;-1;-1;-1;-1;b_rohtak ~ b_jahanpanah
4824;4798;river_large;6126;-1;-1;-1;-1;b_humaniya ~ b_jabbul
3451;3472;river_large;9945;-1;-1;-1;-1;b_hapur ~ b_bachhraon
4830;4825;river_large;9856;-1;-1;-1;-1;b_karbala ~ b_al-farasa
3448;1365;river_large;9952;-1;-1;-1;-1;b_jahanpanah ~ b_indraprastha
809;810;river_large;8605;-1;-1;-1;-1;b_ghuguha_dol ~ b_charaideo
4830;4826;river_large;9856;-1;-1;-1;-1;b_karbala ~ b_al-hila
4798;4823;river_large;6127;-1;-1;-1;-1;b_jabbul ~ b_an-numaniya
3407;3414;river_large;8588;-1;-1;-1;-1;b_dajal ~ b_alipur
3410;1178;river_large;8591;-1;-1;-1;-1;b_askhanda ~ b_karur
4823;4822;river_large;6127;-1;-1;-1;-1;b_an-numaniya ~ b_kaskar
3451;1173;river_large;9945;-1;-1;-1;-1;b_hapur ~ b_sambhal
809;813;river_large;8604;-1;-1;-1;-1;b_ghuguha_dol ~ b_numaligarh
1173;3450;river_large;9945;-1;-1;-1;-1;b_sambhal ~ b_indrasthana
812;813;river_large;8604;-1;-1;-1;-1;b_narayanpur ~ b_numaligarh
5992;4826;river_large;9855;-1;-1;-1;-1;b_al-kufa ~ b_al-hila
3448;3447;river_large;9952;-1;-1;-1;-1;b_jahanpanah ~ b_dhilika
1418;813;river_large;8604;-1;-1;-1;-1;b_haruppeswara ~ b_numaligarh
4823;4821;river_large;6127;-1;-1;-1;-1;b_an-numaniya ~ b_wasit
4818;4256;river_large;9866;-1;-1;-1;-1;b_as-sus ~ b_tustar
1338;1178;river_large;8590;-1;-1;-1;-1;b_multan ~ b_karur
1338;1337;river_large;8590;-1;-1;-1;-1;b_multan ~ b_uch
9107;3956;river_large;9964;-1;-1;-1;-1;b_gulariya ~ b_lakhimpur
3414;1337;river_large;9903;-1;-1;-1;-1;b_alipur ~ b_uch
4256;6012;river_large;9866;-1;-1;-1;-1;b_tustar ~ b_huwaiza
1418;815;river_large;8604;-1;-1;-1;-1;b_haruppeswara ~ b_pragyotisapura
6004;4821;river_large;6127;-1;-1;-1;-1;b_as-saliq ~ b_wasit
3447;1141;river_large;9951;-1;-1;-1;-1;b_dhilika ~ b_kol
3956;3955;river_large;9964;-1;-1;-1;-1;b_lakhimpur ~ b_bahraich
6012;6013;river_large;9866;-1;-1;-1;-1;b_huwaiza ~ b_azam
1173;1141;river_large;9944;-1;-1;-1;-1;b_sambhal ~ b_kol
1321;815;river_large;8604;-1;-1;-1;-1;b_kamarupanagara ~ b_pragyotisapura
1339;3414;river_large;8588;-1;-1;-1;-1;b_rajanpur ~ b_alipur
3470;1141;river_large;9944;-1;-1;-1;-1;b_ujhani ~ b_kol
3470;3463;river_large;9944;-1;-1;-1;-1;b_ujhani ~ b_soron
1339;1337;river_large;8588;-1;-1;-1;-1;b_rajanpur ~ b_uch
6012;6011;river_large;9866;-1;-1;-1;-1;b_huwaiza ~ b_ahvaz
5993;4826;river_large;9855;-1;-1;-1;-1;b_an-najaf ~ b_al-hila
3955;1377;river_large;9964;-1;-1;-1;-1;b_bahraich ~ b_jasnaul
3460;1141;river_large;9951;-1;-1;-1;-1;b_krishnajanmabhoomi ~ b_kol
1339;3408;river_large;1309;-1;-1;-1;-1;b_rajanpur ~ b_chachran
6004;6005;river_large;6127;-1;-1;-1;-1;b_as-saliq ~ b_ar-rusafa-iraq
1358;3463;river_large;9944;-1;-1;-1;-1;b_vodamayutja ~ b_soron
9122;9124;river_large;9969;-1;-1;-1;-1;b_rajbiraj ~ b_gograha
4826;5994;river_large;9855;-1;-1;-1;-1;b_al-hila ~ b_al-qadisiya
1358;3468;river_large;9943;-1;-1;-1;-1;b_vodamayutja ~ b_tilokpur
1321;820;river_large;8603;-1;-1;-1;-1;b_kamarupanagara ~ b_kamakhya
814;820;river_large;8603;-1;-1;-1;-1;b_manikuta ~ b_kamakhya
6015;6011;river_large;9865;-1;-1;-1;-1;b_jubba ~ b_ahvaz
814;819;river_large;8603;-1;-1;-1;-1;b_manikuta ~ b_sri_surya_pahar
1377;3954;river_large;9964;-1;-1;-1;-1;b_jasnaul ~ b_gonda
816;1246;river_large;8603;-1;-1;-1;-1;b_dhubri ~ b_goalpara
814;1246;river_large;8603;-1;-1;-1;-1;b_manikuta ~ b_goalpara
1339;3391;river_large;1309;-1;-1;-1;-1;b_rajanpur ~ b_bhatiya
1279;3468;river_large;9943;-1;-1;-1;-1;b_hardoi ~ b_tilokpur
4826;6001;river_large;9854;-1;-1;-1;-1;b_al-hila ~ b_as-salman
6003;6001;river_large;9854;-1;-1;-1;-1;b_niffar ~ b_as-salman
3954;3953;river_large;9964;-1;-1;-1;-1;b_gonda ~ b_faizabad
6015;6018;river_large;9865;-1;-1;-1;-1;b_jubba ~ b_basiyan
1374;3408;river_large;1309;-1;-1;-1;-1;b_rojhan ~ b_chachran
1359;1141;river_large;9951;-1;-1;-1;-1;b_mathura ~ b_kol
1419;9124;river_large;9969;-1;-1;-1;-1;b_mithila ~ b_gograha
1374;3391;river_large;1309;-1;-1;-1;-1;b_rojhan ~ b_bhatiya
6004;6001;river_large;9854;-1;-1;-1;-1;b_as-saliq ~ b_as-salman
6004;6007;river_large;6128;-1;-1;-1;-1;b_as-saliq ~ b_al-qatr
6007;6021;river_large;6128;-1;-1;-1;-1;b_al-qatr ~ b_matara-iraq
6008;6021;river_large;6128;-1;-1;-1;-1;b_nahr_simmara ~ b_matara-iraq
1419;9654;river_large;9969;-1;-1;-1;-1;b_mithila ~ b_bangaon
5994;6003;river_large;9854;-1;-1;-1;-1;b_al-qadisiya ~ b_niffar
1359;3464;river_large;9951;-1;-1;-1;-1;b_mathura ~ b_etah
6004;6002;river_large;9854;-1;-1;-1;-1;b_as-saliq ~ b_al-akhadid
6016;6021;river_large;6128;-1;-1;-1;-1;b_bayan ~ b_matara-iraq
6004;6021;river_large;6128;-1;-1;-1;-1;b_as-saliq ~ b_matara-iraq
1374;1336;river_large;1309;-1;-1;-1;-1;b_rojhan ~ b_vijnot
6007;6002;river_large;6128;-1;-1;-1;-1;b_al-qatr ~ b_al-akhadid
6016;6020;river_large;6128;-1;-1;-1;-1;b_bayan ~ b_al-ubulla
3464;3462;river_large;9950;-1;-1;-1;-1;b_etah ~ b_agra
1279;1356;river_large;9943;-1;-1;-1;-1;b_hardoi ~ b_kanyakubja
6016;6018;river_large;9865;-1;-1;-1;-1;b_bayan ~ b_basiyan
1244;1246;river_large;1316;-1;-1;-1;-1;b_kamatapur ~ b_goalpara
6016;6017;river_large;9865;-1;-1;-1;-1;b_bayan ~ b_abbadan
3954;1250;river_large;9963;-1;-1;-1;-1;b_gonda ~ b_ayodhya
3464;3465;river_large;9950;-1;-1;-1;-1;b_etah ~ b_dhavalapuri
3954;1166;river_large;9963;-1;-1;-1;-1;b_gonda ~ b_jaunpur
3958;1250;river_large;9963;-1;-1;-1;-1;b_gorakhpur ~ b_ayodhya
3958;1166;river_large;9963;-1;-1;-1;-1;b_gorakhpur ~ b_jaunpur
1215;3465;river_large;9950;-1;-1;-1;-1;b_etawah ~ b_dhavalapuri
877;9654;river_large;9968;-1;-1;-1;-1;b_sugauna ~ b_bangaon
6016;6019;river_large;6128;-1;-1;-1;-1;b_bayan ~ b_bajlan
1162;1166;river_large;9963;-1;-1;-1;-1;b_kusinagara ~ b_jaunpur
1167;1356;river_large;9942;-1;-1;-1;-1;b_lakhnau ~ b_kanyakubja
1374;3393;river_large;1309;-1;-1;-1;-1;b_rojhan ~ b_ghotki
1167;1275;river_large;9942;-1;-1;-1;-1;b_lakhnau ~ b_jajmau
3406;1336;river_large;1309;-1;-1;-1;-1;b_shikarpur ~ b_vijnot
3406;3393;river_large;1309;-1;-1;-1;-1;b_shikarpur ~ b_ghotki
6019;6017;river_large;6128;-1;-1;-1;-1;b_bajlan ~ b_abbadan
1162;884;river_large;9962;-1;-1;-1;-1;b_kusinagara ~ b_haldi2
1244;852;river_large;1316;-1;-1;-1;-1;b_kamatapur ~ b_nasirabad
881;884;river_large;9962;-1;-1;-1;-1;b_pava ~ b_haldi2
847;1246;river_large;1316;-1;-1;-1;-1;b_ghoraghat ~ b_goalpara
847;852;river_large;1316;-1;-1;-1;-1;b_ghoraghat ~ b_nasirabad
1275;1282;river_large;9942;-1;-1;-1;-1;b_jajmau ~ b_lalganj
3465;1172;river_large;9954;-1;-1;-1;-1;b_dhavalapuri ~ b_gwalior
1215;1172;river_large;9949;-1;-1;-1;-1;b_etawah ~ b_gwalior
1282;1414;river_large;1314;-1;-1;-1;-1;b_lalganj ~ b_kora
1138;3393;river_large;1309;-1;-1;-1;-1;b_bhakkar ~ b_ghotki
882;884;river_large;9962;-1;-1;-1;-1;b_chapra ~ b_haldi2
1215;3972;river_large;9949;-1;-1;-1;-1;b_etawah ~ b_jalaun
847;1325;river_large;1316;-1;-1;-1;-1;b_ghoraghat ~ b_madhupur
9654;9656;river_large;9968;-1;-1;-1;-1;b_bangaon ~ b_burhi_gandak
1138;1175;river_large;1309;-1;-1;-1;-1;b_bhakkar ~ b_aror
1357;1172;river_large;9954;-1;-1;-1;-1;b_sripatha ~ b_gwalior
852;1325;river_large;9971;-1;-1;-1;-1;b_nasirabad ~ b_madhupur
882;876;river_large;1315;-1;-1;-1;-1;b_chapra ~ b_arrah
882;869;river_large;1315;-1;-1;-1;-1;b_chapra ~ b_maner
9654;872;river_large;1313;-1;-1;-1;-1;b_bangaon ~ b_vikramasila
9655;872;river_large;1313;-1;-1;-1;-1;b_jalalghar ~ b_vikramasila
1357;3340;river_large;9954;-1;-1;-1;-1;b_sripatha ~ b_sabalgarh
1139;3972;river_large;9949;-1;-1;-1;-1;b_musanagar ~ b_jalaun
879;869;river_large;1315;-1;-1;-1;-1;b_hajipur ~ b_maner
879;1154;river_large;1315;-1;-1;-1;-1;b_hajipur ~ b_pataliputra
884;876;river_large;1315;-1;-1;-1;-1;b_haldi2 ~ b_arrah
876;869;river_large;9965;-1;-1;-1;-1;b_arrah ~ b_maner
9656;872;river_large;1313;-1;-1;-1;-1;b_burhi_gandak ~ b_vikramasila
879;867;river_large;1315;-1;-1;-1;-1;b_hajipur ~ b_odantapuri
9656;867;river_large;1315;-1;-1;-1;-1;b_burhi_gandak ~ b_odantapuri
9656;1152;river_large;1315;-1;-1;-1;-1;b_burhi_gandak ~ b_mudgagiri
846;1325;river_large;1316;-1;-1;-1;-1;b_mahasthangarh ~ b_madhupur
1139;1169;river_large;9949;-1;-1;-1;-1;b_musanagar ~ b_kalpi
1282;1283;river_large;1314;-1;-1;-1;-1;b_lalganj ~ b_asni
9656;871;river_large;1313;-1;-1;-1;-1;b_burhi_gandak ~ b_campa
1138;3392;river_large;1308;-1;-1;-1;-1;b_bhakkar ~ b_siraj_ji_takri
9656;870;river_large;1315;-1;-1;-1;-1;b_burhi_gandak ~ b_bihar_sharif
852;850;river_large;9971;-1;-1;-1;-1;b_nasirabad ~ b_bokainagar
1371;1175;river_large;1308;-1;-1;-1;-1;b_larkana ~ b_aror
1371;3392;river_large;1308;-1;-1;-1;-1;b_larkana ~ b_siraj_ji_takri
1284;1283;river_large;1314;-1;-1;-1;-1;b_manikpur ~ b_asni
1284;1113;river_large;1314;-1;-1;-1;-1;b_manikpur ~ b_kara
1414;1169;river_large;9948;-1;-1;-1;-1;b_kora ~ b_kalpi
883;875;river_large;8602;-1;-1;-1;-1;b_gadhipuri ~ b_jaund
884;875;river_large;8602;-1;-1;-1;-1;b_haldi2 ~ b_jaund
3346;3340;river_large;9955;-1;-1;-1;-1;b_mandrael ~ b_sabalgarh
872;838;river_large;1313;-1;-1;-1;-1;b_vikramasila ~ b_hazrat_pandua
1169;3961;river_large;9948;-1;-1;-1;-1;b_kalpi ~ b_rath
843;9655;river_large;1313;-1;-1;-1;-1;b_agmahl ~ b_jalalghar
1414;3961;river_large;9948;-1;-1;-1;-1;b_kora ~ b_rath
1283;3961;river_large;9948;-1;-1;-1;-1;b_asni ~ b_rath
843;838;river_large;1313;-1;-1;-1;-1;b_agmahl ~ b_hazrat_pandua
1163;875;river_large;8602;-1;-1;-1;-1;b_varanasi ~ b_jaund
1325;848;river_large;1316;-1;-1;-1;-1;b_madhupur ~ b_somapur
1370;3392;river_large;1308;-1;-1;-1;-1;b_mohenjo_daro ~ b_siraj_ji_takri
1284;1328;river_large;1314;-1;-1;-1;-1;b_manikpur ~ b_prayaga
876;1276;river_large;9965;-1;-1;-1;-1;b_arrah ~ b_gaya
1283;3959;river_large;9948;-1;-1;-1;-1;b_asni ~ b_ajaigarh
1283;3960;river_large;9947;-1;-1;-1;-1;b_asni ~ b_chitrakuta
3346;3338;river_large;9955;-1;-1;-1;-1;b_mandrael ~ b_sheopur
843;837;river_large;1313;-1;-1;-1;-1;b_agmahl ~ b_gaur
3972;3961;river_large;9958;-1;-1;-1;-1;b_jalaun ~ b_rath
885;1328;river_large;1314;-1;-1;-1;-1;b_bhadohi ~ b_prayaga
3972;3318;river_large;9958;-1;-1;-1;-1;b_jalaun ~ b_garh_kundar
1113;3960;river_large;9947;-1;-1;-1;-1;b_kara ~ b_chitrakuta
885;905;river_large;8602;-1;-1;-1;-1;b_bhadohi ~ b_kantit
1251;1276;river_large;9965;-1;-1;-1;-1;b_sasaram ~ b_gaya
848;851;river_large;1316;-1;-1;-1;-1;b_somapur ~ b_dhakeshwari_jatiya_mandir
1328;905;river_large;1314;-1;-1;-1;-1;b_prayaga ~ b_kantit
837;842;river_large;1313;-1;-1;-1;-1;b_gaur ~ b_raktamrittika
6047;6046;river_large;6026;-1;-1;-1;-1;b_samannud ~ b_dumiyat
1370;1333;river_large;1308;-1;-1;-1;-1;b_mohenjo_daro ~ b_siwistan
852;1324;river_large;9971;-1;-1;-1;-1;b_nasirabad ~ b_suvarnagram
1355;3338;river_large;9955;-1;-1;-1;-1;b_ranthambore ~ b_sheopur
848;833;river_large;1316;-1;-1;-1;-1;b_somapur ~ b_ekdala
3960;1328;river_large;9947;-1;-1;-1;-1;b_chitrakuta ~ b_prayaga
885;1281;river_large;8602;-1;-1;-1;-1;b_bhadohi ~ b_chunar
1163;1281;river_large;8602;-1;-1;-1;-1;b_varanasi ~ b_chunar
1151;842;river_large;1313;-1;-1;-1;-1;b_laksmanavati ~ b_raktamrittika
852;832;river_large;9971;-1;-1;-1;-1;b_nasirabad ~ b_mainamati
1251;1327;river_large;9965;-1;-1;-1;-1;b_sasaram ~ b_rohtas
825;1324;river_large;9970;-1;-1;-1;-1;b_habiganj ~ b_suvarnagram
3315;3318;river_large;9959;-1;-1;-1;-1;b_jhansi ~ b_garh_kundar
1151;1243;river_large;1312;-1;-1;-1;-1;b_laksmanavati ~ b_karnasubarna
6052;6049;river_large;6027;-1;-1;-1;-1;b_rashid ~ b_nastarawa
6047;6043;river_large;6026;-1;-1;-1;-1;b_samannud ~ b_daqahla
905;1163;river_large;8602;-1;-1;-1;-1;b_kantit ~ b_varanasi
861;833;river_large;1316;-1;-1;-1;-1;b_pabna ~ b_ekdala
861;851;river_large;1316;-1;-1;-1;-1;b_pabna ~ b_dhakeshwari_jatiya_mandir
839;1243;river_large;1312;-1;-1;-1;-1;b_rampur_boalia ~ b_karnasubarna
6049;6054;river_large;6027;-1;-1;-1;-1;b_nastarawa ~ b_damanhur
842;1243;river_large;456;-1;-1;-1;-1;b_raktamrittika ~ b_karnasubarna
3405;1333;river_large;1308;-1;-1;-1;-1;b_khudabad ~ b_siwistan
1355;3498;river_large;9956;-1;-1;-1;-1;b_ranthambore ~ b_ramgarh
9645;9641;river_large;8611;-1;-1;-1;-1;b_htigyaing ~ b_singu
861;1243;river_large;1312;-1;-1;-1;-1;b_pabna ~ b_karnasubarna
6054;6050;river_large;6027;-1;-1;-1;-1;b_damanhur ~ b_ibyar
3405;3394;river_large;1308;-1;-1;-1;-1;b_khudabad ~ b_mir_rukan
3315;3319;river_large;9959;-1;-1;-1;-1;b_jhansi ~ b_jarai_ka_math
9646;9643;river_large;8611;-1;-1;-1;-1;b_myedu ~ b_takon
9646;9641;river_large;8611;-1;-1;-1;-1;b_myedu ~ b_singu
861;1240;river_large;1312;-1;-1;-1;-1;b_pabna ~ b_fathabad
6051;6043;river_large;6026;-1;-1;-1;-1;b_minuf ~ b_daqahla
6051;6041;river_large;6026;-1;-1;-1;-1;b_minuf ~ b_qalyub
833;1240;river_large;1311;-1;-1;-1;-1;b_ekdala ~ b_fathabad
1300;3498;river_large;9956;-1;-1;-1;-1;b_kota ~ b_ramgarh
6055;6050;river_large;6027;-1;-1;-1;-1;b_ramsis ~ b_ibyar
3404;3394;river_large;1308;-1;-1;-1;-1;b_sharusan ~ b_mir_rukan
1298;3319;river_large;9959;-1;-1;-1;-1;b_chanderi ~ b_jarai_ka_math
9569;9641;river_large;8611;-1;-1;-1;-1;b_halin ~ b_singu
1281;909;river_large;9966;-1;-1;-1;-1;b_chunar ~ b_palamau
1251;909;river_large;9966;-1;-1;-1;-1;b_sasaram ~ b_palamau
1319;1240;river_large;1311;-1;-1;-1;-1;b_bikrampur ~ b_fathabad
1281;907;river_large;9966;-1;-1;-1;-1;b_chunar ~ b_beohari
6041;6040;river_large;9660;-1;-1;-1;-1;b_qalyub ~ b_bilbays
6044;6040;river_large;9660;-1;-1;-1;-1;b_faqus ~ b_bilbays
855;1243;river_large;456;-1;-1;-1;-1;b_attahasa ~ b_karnasubarna
1319;834;river_large;9970;-1;-1;-1;-1;b_bikrampur ~ b_chandpur
6055;6051;river_large;6027;-1;-1;-1;-1;b_ramsis ~ b_minuf
1278;907;river_large;9967;-1;-1;-1;-1;b_gurgi ~ b_beohari
6044;6039;river_large;9660;-1;-1;-1;-1;b_faqus ~ b_quzlum
1298;3316;river_large;9960;-1;-1;-1;-1;b_chanderi ~ b_luacchagiri
3394;1303;river_large;1308;-1;-1;-1;-1;b_mir_rukan ~ b_ranikot
1243;1323;river_large;456;-1;-1;-1;-1;b_karnasubarna ~ b_nabadwipa
3967;907;river_large;9967;-1;-1;-1;-1;b_chandrehi ~ b_beohari
1240;834;river_large;1311;-1;-1;-1;-1;b_fathabad ~ b_chandpur
6051;6056;river_large;6027;-1;-1;-1;-1;b_minuf ~ b_abu_ghalib
3316;3320;river_large;9960;-1;-1;-1;-1;b_luacchagiri ~ b_kadwaya
1240;1318;river_large;1311;-1;-1;-1;-1;b_fathabad ~ b_devaparvata
6041;6042;river_large;9660;-1;-1;-1;-1;b_qalyub ~ b_cairo
9569;9640;river_large;8611;-1;-1;-1;-1;b_halin ~ b_madaya
1303;1137;river_large;1308;-1;-1;-1;-1;b_ranikot ~ b_mansura
1323;856;river_large;456;-1;-1;-1;-1;b_nabadwipa ~ b_santipura
6051;6057;river_large;6027;-1;-1;-1;-1;b_minuf ~ b_gizeh
9568;9641;river_large;8611;-1;-1;-1;-1;b_sagaing ~ b_singu
9568;9640;river_large;8611;-1;-1;-1;-1;b_sagaing ~ b_madaya
1137;3401;river_large;1307;-1;-1;-1;-1;b_mansura ~ b_nirun
1236;1318;river_large;1311;-1;-1;-1;-1;b_candradvipa ~ b_devaparvata
1236;834;river_large;1311;-1;-1;-1;-1;b_candradvipa ~ b_chandpur
6041;6057;river_large;6028;-1;-1;-1;-1;b_qalyub ~ b_gizeh
856;857;river_large;456;-1;-1;-1;-1;b_santipura ~ b_pandua
6057;6042;river_large;6028;-1;-1;-1;-1;b_gizeh ~ b_cairo
3963;907;river_large;9967;-1;-1;-1;-1;b_bhatta ~ b_beohari
9568;9558;river_large;8611;-1;-1;-1;-1;b_sagaing ~ b_taungbyon
3401;3397;river_large;1307;-1;-1;-1;-1;b_nirun ~ b_matiari
3320;1170;river_large;9960;-1;-1;-1;-1;b_kadwaya ~ b_vidisa
907;1165;river_large;9967;-1;-1;-1;-1;b_beohari ~ b_bandhugadha
857;858;river_large;9972;-1;-1;-1;-1;b_pandua ~ b_kumarhati
1165;3967;river_large;9967;-1;-1;-1;-1;b_bandhugadha ~ b_chandrehi
856;858;river_large;457;-1;-1;-1;-1;b_santipura ~ b_kumarhati
6057;6066;river_large;6028;-1;-1;-1;-1;b_gizeh ~ b_hulwan-cairo
1300;3327;river_large;9956;-1;-1;-1;-1;b_kota ~ b_gagraun
3401;3396;river_large;1307;-1;-1;-1;-1;b_nirun ~ b_nasarpur
9568;9556;river_large;8610;-1;-1;-1;-1;b_sagaing ~ b_ava
6058;6066;river_large;6028;-1;-1;-1;-1;b_busir ~ b_hulwan-cairo
9639;9556;river_large;8610;-1;-1;-1;-1;b_myinmu ~ b_ava
6058;6042;river_large;6028;-1;-1;-1;-1;b_busir ~ b_cairo
1233;858;river_large;9972;-1;-1;-1;-1;b_saptagrama ~ b_kumarhati
3322;1170;river_large;9960;-1;-1;-1;-1;b_sironj ~ b_vidisa
3496;3327;river_large;9956;-1;-1;-1;-1;b_baroli ~ b_gagraun
9639;9557;river_large;8610;-1;-1;-1;-1;b_myinmu ~ b_pinya
3327;3326;river_large;9957;-1;-1;-1;-1;b_gagraun ~ b_jhalawar
3401;1331;river_large;1307;-1;-1;-1;-1;b_nirun ~ b_sonda
858;836;river_large;457;-1;-1;-1;-1;b_kumarhati ~ b_ishwaripur
1233;863;river_large;9972;-1;-1;-1;-1;b_saptagrama ~ b_chatrabhog
6058;6065;river_large;6028;-1;-1;-1;-1;b_busir ~ b_atfih
864;836;river_large;457;-1;-1;-1;-1;b_chandraketugarh ~ b_ishwaripur
3402;1331;river_large;1307;-1;-1;-1;-1;b_thatta ~ b_sonda
3402;3396;river_large;1307;-1;-1;-1;-1;b_thatta ~ b_nasarpur
9639;9552;river_large;8610;-1;-1;-1;-1;b_myinmu ~ b_nyaung_u
9554;9557;river_large;8610;-1;-1;-1;-1;b_myitche ~ b_pinya
9554;9552;river_large;8610;-1;-1;-1;-1;b_myitche ~ b_nyaung_u
3323;1170;river_large;9961;-1;-1;-1;-1;b_sanchi ~ b_vidisa
1235;863;river_large;9972;-1;-1;-1;-1;b_tamralipti ~ b_chatrabhog
6062;6065;river_large;6028;-1;-1;-1;-1;b_ahnas ~ b_atfih
6062;6064;river_large;6028;-1;-1;-1;-1;b_ahnas ~ b_ihrit
3402;3400;river_large;1307;-1;-1;-1;-1;b_thatta ~ b_shahbandar
9554;9550;river_large;8610;-1;-1;-1;-1;b_myitche ~ b_pagan
1297;1331;river_large;1307;-1;-1;-1;-1;b_debul ~ b_sonda
1297;3400;river_large;1307;-1;-1;-1;-1;b_debul ~ b_shahbandar
